,Unnamed: 0,Text,Compound,Positive,Negative,Neutral,Open,High,Low,Close,Adj Close,Volume
45,45.0,"Apple Inc. faces risks from an expected slowdown in tech spending, but its still the safest play among consumer-hardware names, according to Morgan Stanley. While low- and mid-range consumer spending… [+2260 chars]",0.5346,0.171,0.108,0.721,,,,,,
46,46.0,"U.S. stocks opened lower on Thursday, as the market's post-Fed meeting gains evaporated and investors confronted a host of additional central-bank interest-rate hikes, along with tepid U.S. economic … [+678 chars]",-0.1531,0.07,0.116,0.814,,,,,,
47,47.0,"U.S. Treasurys saw renewed selling Thursday, pushing up yields as investors assess an interest rate hike by the Federal Reserve on Wednesday and monetary tightening by other central banks in an effor… [+3033 chars]",0.4588,0.083,0.0,0.917,,,,,,
48,48.0,"All 30 of the Dow Jones Industrial Average's 
 DJIA,
 +1.00%
components are trading lower ahead of the open, as Dow futuresYM00,
 -1.72%
sink 471 points, or 1.5%, toward a 17-month low as fears … [+601 chars]",-0.7269,0.0,0.177,0.823,,,,,,
49,49.0,"The numbers: New filings for unemployment benefits fell by 3,000 last week to 229,000, but they remained close to a five-month high, perhaps a sign that layoffs have increased slightly from record-lo… [+1743 chars]",0.3612,0.119,0.052,0.829,,,,,,
50,50.0,"The numbers: New filings for unemployment benefits fell by 3,000 last week to 229,000, but they remained close to a five-month high, perhaps a sign that layoffs have increased slightly from record-lo… [+1743 chars]",0.3612,0.119,0.052,0.829,,,,,,
51,51.0,"Bitcoin, BTC/USD, Bank of Japan, USD/JPY, Market Sentiment - Talking Points
<ul><li>Bitcoin bears pressing attack as Wall Street sentiment pulls back </li><li>Bank of Japan set to deliver rate decis… [+2229 chars]",-0.4767,0.0,0.094,0.906,,,,,,
52,52.0,"During a session thats shaping up to be a rough one for both stocks and bonds, gold prices traded solidly higher on Thursday, jerking higher following a spate of tepid economic data out of the U.S. T… [+2337 chars]",0.0,0.0,0.0,1.0,,,,,,
53,53.0,"Gold prices edged lower on Friday, reversing part of a short-lived rebound that had pushed the price of the precious metal north of $1,850 per ounce.
Price action
<ul><li> 
 Gold futures 
 GCQ22,… [+1525 chars]",0.3612,0.098,0.058,0.844,,,,,,
54,54.0,"Shares of American Express Co. were up more than 5% on Friday after Baird turned bullish on the credit-card giant, along with Capital One Financial Corp., Fifth Third Bancorp 
 FITB,
 +2.72%
,
 a… [+1551 chars]",0.296,0.061,0.0,0.939,,,,,,
55,55.0,"Investors are anxious the stock market may be facing an earnings recession, potentially leading to deeper losses after the S&amp;P 500 index just suffered its worst week since March 2020. Its pretty … [+6676 chars]",-0.891,0.068,0.315,0.617,,,,,,
56,56.0,"Good morning. Heres whats happening:
Prices: Bitcoin Reclaims $20,000; other cryptos rally.
Insights: Old-fashioned gold is outperforming its digital version.
Catch the latest episodes ofCoinDesk … [+6519 chars]",0.4404,0.097,0.0,0.903,,,,,,
57,57.0,"da-kuk/E+ via Getty Images
Caution
 The function of trading markets is to discount future results. As with any predictive exercise, one should recognize judgement mistakes will happen. One major pr… [+4284 chars]",-0.3612,0.0,0.075,0.925,,,,,,
58,58.0,Global financial markets moved diligently to price in the latest action from the Federal Reserve last week when Mr. Powell’s FOMC raised the US benchmark rate by 75-basis-points. The jumbo rate hike … [+4625 chars],0.0,0.0,0.0,1.0,,,,,,
